ds,timestamp,CCGT,OIL,COAL,NUCLEAR,WIND,PS,NPSHYD,OCGT,OTHER,INTFR,INTIRL,INTNED,INTEW,BIOMASS,INTEM,y
2020-08-10 16:30:00,2020-08-10 16:30:00,17757,0,0,5047,2163,476,373,75,378,1412,0,530,0,2367,0,26308.720418355933
2020-08-10 17:00:00,2020-08-10 17:00:00,17809,0,0,5049,2374,394,479,76,373,1992,0,780,0,2364,0,26894.45687189089
2020-08-10 17:30:00,2020-08-10 17:30:00,17800,0,0,5049,2586,524,730,77,363,2008,0,784,0,2368,0,27494.659566985305
2020-08-10 18:00:00,2020-08-10 18:00:00,17140,0,0,5048,2806,1028,730,59,318,1814,0,860,0,2367,0,28054.378124366613
2020-08-10 18:30:00,2020-08-10 18:30:00,17624,0,0,5059,2680,826,668,59,318,1812,0,860,0,2356,0,28513.67762194822
2020-08-10 19:00:00,2020-08-10 19:00:00,17859,0,0,5056,3354,226,470,59,203,1752,74,530,18,2361,0,28815.47810619184
2020-08-10 19:30:00,2020-08-10 19:30:00,17441,0,0,5053,3487,110,445,59,170,1744,96,524,0,2369,0,28914.119681902623
2020-08-10 20:00:00,2020-08-10 20:00:00,17539,0,0,5051,3334,266,400,20,173,1262,200,620,0,2384,0,28782.930107408938
2020-08-10 20:30:00,2020-08-10 20:30:00,17976,0,0,5050,3095,0,371,32,176,1246,108,622,0,2348,0,28419.124629496837
2020-08-10 21:00:00,2020-08-10 21:00:00,18577,0,0,5047,3004,404,514,40,216,494,188,990,0,1706,0,27844.845084878096
2020-08-10 21:30:00,2020-08-10 21:30:00,18062,0,0,5052,3088,44,520,40,263,384,126,990,0,1724,0,27103.947604925608
2020-08-10 22:00:00,2020-08-10 22:00:00,18034,0,0,5053,3333,152,419,4,285,0,236,518,54,1724,0,26255.086485644788
2020-08-10 22:30:00,2020-08-10 22:30:00,16815,0,0,5047,3580,108,238,2,238,0,240,502,10,1723,0,25362.48449667925
2020-08-10 23:00:00,2020-08-10 23:00:00,13875,0,0,5028,3543,32,181,2,177,0,166,890,0,1723,0,24486.31306646489
2020-08-10 23:30:00,2020-08-10 23:30:00,12716,0,0,5018,3440,0,136,2,145,4,32,896,0,1723,0,23674.689039650944
