ds,timestamp,CCGT,OIL,COAL,NUCLEAR,WIND,PS,NPSHYD,OCGT,OTHER,INTFR,INTIRL,INTNED,INTEW,BIOMASS,INTEM,y
2020-08-06 05:00:00,2020-08-06 05:00:00,8463,0,0,5084,2373,0,272,0,160,1326,76,0,58,2422,454,22553.524865325708
2020-08-06 05:30:00,2020-08-06 05:30:00,8690,0,0,5086,2397,0,273,1,162,1326,132,0,212,2422,454,23050.63196876153
2020-08-06 06:00:00,2020-08-06 06:00:00,10702,0,0,5090,2280,0,298,1,158,868,150,0,362,2422,522,23678.070808338434
2020-08-06 06:30:00,2020-08-06 06:30:00,12238,0,0,5086,2071,0,354,2,158,858,152,0,476,2412,522,24399.824025404057
2020-08-06 07:00:00,2020-08-06 07:00:00,15005,0,0,5092,1988,270,425,53,251,212,142,0,358,2413,0,25166.057326188173
2020-08-06 07:30:00,2020-08-06 07:30:00,15769,0,0,5091,1803,388,739,56,282,316,90,0,316,2411,0,25919.642471415948
2020-08-06 08:00:00,2020-08-06 08:00:00,15714,0,0,5091,1608,372,695,12,173,1802,0,0,164,2430,744,26604.326580659468
2020-08-06 08:30:00,2020-08-06 08:30:00,16027,0,0,5094,1504,486,863,47,289,1928,74,0,70,2436,776,27172.805467483446
2020-08-06 09:00:00,2020-08-06 09:00:00,16096,0,0,5091,1466,662,881,150,302,2004,140,0,218,2439,900,27593.047655824812
2020-08-06 09:30:00,2020-08-06 09:30:00,16133,0,0,5088,1426,584,883,149,304,2004,140,0,322,2440,900,27851.6993806698
2020-08-06 10:00:00,2020-08-06 10:00:00,13366,0,0,4239,1201,440,721,125,251,1704,138,0,460,2032,1000,27954.138598044592
2020-08-06 10:30:00,2020-08-06 10:30:00,0,0,0,0,0,0,0,0,0,1718,50,2,502,0,1000,27921.536898695937
2020-08-06 11:00:00,2020-08-06 11:00:00,15987,0,0,5082,1403,560,848,149,296,1744,36,2,506,2434,1000,27785.92604371461
2020-08-06 11:30:00,2020-08-06 11:30:00,16098,0,0,5077,1361,286,738,148,216,1752,126,0,504,2437,1000,27584.594307429677
