ds,timestamp,CCGT,OIL,COAL,NUCLEAR,WIND,PS,NPSHYD,OCGT,OTHER,INTFR,INTIRL,INTNED,INTEW,BIOMASS,INTEM,y
2020-05-26 20:00:00,2020-05-26 20:00:00,13036,0,0,5110,1764,504,821,44,203,2004,0,594,0,2411,790,27281
2020-05-26 20:30:00,2020-05-26 20:30:00,13009,0,0,5109,1637,458,858,12,199,2004,12,598,0,2414,790,27100
2020-05-26 21:00:00,2020-05-26 21:00:00,13468,0,0,5109,1481,188,738,0,199,2004,0,880,0,2417,790,27274
2020-05-26 21:30:00,2020-05-26 21:30:00,13354,0,0,5101,1417,156,620,0,179,2004,0,884,0,2419,790,26924
2020-05-26 22:00:00,2020-05-26 22:00:00,12757,0,0,5102,1287,310,638,0,177,1904,0,948,0,2449,804,26376
2020-05-26 22:30:00,2020-05-26 22:30:00,11704,0,0,5111,1330,0,746,0,185,1900,0,948,0,2453,804,25181
2020-05-26 23:00:00,2020-05-26 23:00:00,10515,0,0,5106,1310,0,741,2,190,1610,0,806,0,2444,804,23528
2020-05-26 23:30:00,2020-05-26 23:30:00,9370,0,0,5107,1243,114,566,2,186,1604,0,804,0,2420,804,22220
2020-05-27 00:00:00,2020-05-27 00:00:00,9243,0,0,5109,1078,206,289,2,185,1384,0,710,0,2419,708,21333
2020-05-27 00:30:00,2020-05-27 00:30:00,9254,0,0,5100,926,48,280,2,155,1382,18,710,0,2341,708,20924
2020-05-27 01:00:00,2020-05-27 01:00:00,8891,0,0,5101,917,0,261,1,141,1408,122,710,0,2405,708,20665
2020-05-27 01:30:00,2020-05-27 01:30:00,8733,0,0,5102,958,0,261,2,140,1408,148,710,0,2419,708,20589
2020-05-27 02:00:00,2020-05-27 02:00:00,8231,0,0,5095,1054,0,262,2,142,1408,178,710,0,2343,708,20133
2020-05-27 02:30:00,2020-05-27 02:30:00,7882,0,0,5091,1022,0,265,2,156,1408,146,708,0,2339,708,19727
2020-05-27 03:00:00,2020-05-27 03:00:00,7948,0,0,5090,1029,0,265,3,136,1408,78,708,0,2341,708,19714
2020-05-27 03:30:00,2020-05-27 03:30:00,7885,0,0,5083,1058,0,265,4,140,1408,62,708,0,2366,708,19687
2020-05-27 04:00:00,2020-05-27 04:00:00,7834,0,0,5088,978,0,265,2,144,1408,14,708,0,2449,706,19596
2020-05-27 04:30:00,2020-05-27 04:30:00,7464,0,0,5082,930,0,265,2,142,1408,0,706,0,2455,706,19160
2020-05-27 05:00:00,2020-05-27 05:00:00,7402,0,0,5091,904,0,265,2,142,1408,76,628,0,2455,708,19081
2020-05-27 05:30:00,2020-05-27 05:30:00,7800,0,0,5090,810,0,261,2,140,1408,186,626,0,2457,708,19488
2020-05-27 06:00:00,2020-05-27 06:00:00,8930,0,0,5081,745,10,315,2,159,1508,250,102,58,2460,756,20376
2020-05-27 06:30:00,2020-05-27 06:30:00,9947,0,0,5097,698,0,325,2,141,1508,104,102,170,2458,756,21308
2020-05-27 07:00:00,2020-05-27 07:00:00,10658,0,0,5093,678,0,381,2,143,1606,0,562,34,2457,804,22418
2020-05-27 07:30:00,2020-05-27 07:30:00,11455,0,0,5092,662,6,432,0,156,1610,0,612,0,2456,804,23285
2020-05-27 08:00:00,2020-05-27 08:00:00,11883,0,0,5097,601,0,458,0,185,1804,0,896,0,2456,902,24282
2020-05-27 08:30:00,2020-05-27 08:30:00,12147,0,0,5098,587,2,458,0,186,1806,0,902,0,2459,902,24547
2020-05-27 09:00:00,2020-05-27 09:00:00,12172,0,0,5099,559,8,457,0,174,1806,0,902,0,2457,902,24536
2020-05-27 09:30:00,2020-05-27 09:30:00,12015,0,0,5102,592,0,444,0,167,1806,0,902,0,2457,902,24387
2020-05-27 10:00:00,2020-05-27 10:00:00,11859,0,0,5094,563,18,409,0,169,1806,0,904,0,2461,902,24185
2020-05-27 10:30:00,2020-05-27 10:30:00,11944,0,0,5094,511,10,380,0,156,1806,0,902,0,2458,902,24163
2020-05-27 11:00:00,2020-05-27 11:00:00,11891,0,0,5092,405,48,370,0,148,1806,0,904,0,2460,902,24026
2020-05-27 11:30:00,2020-05-27 11:30:00,11984,0,0,5091,375,6,354,0,179,1806,0,904,0,2460,902,24061
2020-05-27 12:00:00,2020-05-27 12:00:00,12105,0,0,5084,352,28,338,0,219,1806,0,904,0,2459,902,24197
2020-05-27 12:30:00,2020-05-27 12:30:00,12038,0,0,5086,349,168,336,0,268,1806,0,902,0,2457,902,24312
2020-05-27 13:00:00,2020-05-27 13:00:00,11799,0,0,5091,381,96,322,0,187,1806,0,904,0,2457,902,23945
2020-05-27 13:30:00,2020-05-27 13:30:00,11389,0,0,5085,375,0,323,0,146,1806,0,902,0,2457,902,23385
2020-05-27 14:00:00,2020-05-27 14:00:00,11090,0,0,5077,402,60,329,0,161,1806,0,904,0,2456,902,23187
2020-05-27 14:30:00,2020-05-27 14:30:00,11048,0,0,5082,418,0,338,0,146,1806,0,902,0,2457,902,23099
2020-05-27 15:00:00,2020-05-27 15:00:00,10933,0,0,5079,490,0,344,0,146,1808,0,902,0,2459,902,23063
2020-05-27 15:30:00,2020-05-27 15:30:00,11086,0,0,5078,525,0,356,0,145,1808,0,902,0,2458,902,23260
2020-05-27 16:00:00,2020-05-27 16:00:00,11128,0,0,5085,610,0,414,0,158,2002,0,968,0,2459,970,23794
2020-05-27 16:30:00,2020-05-27 16:30:00,12186,0,0,5083,669,0,466,0,180,2004,0,968,0,2453,970,24979
2020-05-27 17:00:00,2020-05-27 17:00:00,13072,0,0,5089,726,480,596,0,189,2004,0,1022,0,2456,1020,26654
2020-05-27 17:30:00,2020-05-27 17:30:00,13435,0,0,5096,798,526,628,0,201,2004,0,1024,0,2463,1020,27195
2020-05-27 18:00:00,2020-05-27 18:00:00,13332,0,0,5092,945,670,738,0,218,2004,0,1056,0,2431,1020,27506
2020-05-27 18:30:00,2020-05-27 18:30:00,13435,0,0,5095,1095,694,736,0,234,2004,0,1056,0,2431,1020,27800
2020-05-27 19:00:00,2020-05-27 19:00:00,13697,0,0,5096,1145,236,733,0,230,2004,0,1056,0,2468,1020,27685
2020-05-27 19:30:00,2020-05-27 19:30:00,13658,0,0,5094,1266,0,729,0,195,2004,0,1056,0,2491,1020,27513
2020-05-27 20:00:00,2020-05-27 20:00:00,13449,0,0,5089,1340,92,575,0,174,2004,88,996,0,2511,1020,27338
2020-05-27 20:30:00,2020-05-27 20:30:00,13289,0,0,5093,1358,0,509,0,149,2004,146,994,0,2535,1020,27097
2020-05-27 21:00:00,2020-05-27 21:00:00,13224,0,0,5085,1419,136,400,0,165,2004,130,1000,42,2568,1000,27173
2020-05-27 21:30:00,2020-05-27 21:30:00,12868,0,0,5082,1508,142,391,0,160,2004,146,1000,0,2604,1000,26905
2020-05-27 22:00:00,2020-05-27 22:00:00,12614,0,0,5088,1644,40,351,0,139,1904,50,896,0,2711,950,26387
2020-05-27 22:30:00,2020-05-27 22:30:00,10796,0,0,5083,1785,0,388,0,140,1900,166,894,0,2817,950,24919
2020-05-27 23:00:00,2020-05-27 23:00:00,9085,0,0,5083,2145,24,389,0,156,1610,180,806,0,2992,806,23276
2020-05-27 23:30:00,2020-05-27 23:30:00,7548,0,0,5088,2602,0,382,0,152,1606,274,804,0,3033,804,22293
2020-05-28 00:00:00,2020-05-28 00:00:00,6451,0,0,5086,2904,0,315,0,142,1506,346,758,8,3041,756,21313
2020-05-28 00:30:00,2020-05-28 00:30:00,5707,0,0,5094,2994,0,307,0,141,1506,336,758,8,3050,756,20657
2020-05-28 01:00:00,2020-05-28 01:00:00,5793,0,0,5090,2962,0,270,0,143,1408,200,710,0,3051,708,20335
2020-05-28 01:30:00,2020-05-28 01:30:00,5832,0,0,5073,2757,0,242,0,155,1408,94,710,0,3045,708,20024
2020-05-28 02:00:00,2020-05-28 02:00:00,6148,0,0,4876,2592,0,197,0,150,1408,216,710,0,2994,708,19999
2020-05-28 02:30:00,2020-05-28 02:30:00,5988,0,0,4813,2575,0,195,11,142,1408,204,710,0,3019,708,19773
2020-05-28 03:00:00,2020-05-28 03:00:00,5848,0,0,4805,2631,0,197,1,138,1408,158,710,0,3054,708,19658
2020-05-28 03:30:00,2020-05-28 03:30:00,5705,0,0,4807,2889,0,197,1,138,1408,134,708,0,3106,708,19801
2020-05-28 04:00:00,2020-05-28 04:00:00,5020,0,0,4799,3226,0,200,1,143,1408,52,708,0,3104,708,19369
2020-05-28 04:30:00,2020-05-28 04:30:00,4704,0,0,4800,3279,0,204,1,143,1408,156,684,40,3050,708,19177
2020-05-28 05:00:00,2020-05-28 05:00:00,4822,0,0,4899,3180,0,221,1,166,1408,306,122,182,3008,708,19023
2020-05-28 05:30:00,2020-05-28 05:30:00,4827,0,0,4999,3227,0,225,0,157,1408,400,118,268,2921,708,19258
2020-05-28 06:00:00,2020-05-28 06:00:00,5100,0,0,5018,3121,0,273,0,151,1408,402,666,406,2977,708,20230
2020-05-28 06:30:00,2020-05-28 06:30:00,5753,0,0,5018,3039,20,324,0,163,1408,396,702,450,3111,708,21092
2020-05-28 07:00:00,2020-05-28 07:00:00,6988,0,0,5020,2760,16,385,0,148,1606,308,752,290,3079,800,22152
2020-05-28 07:30:00,2020-05-28 07:30:00,7895,0,0,5023,2572,0,398,0,143,1608,390,754,226,3083,800,22892
2020-05-28 08:00:00,2020-05-28 08:00:00,8315,0,0,5025,2467,152,515,0,166,1706,308,852,76,3035,852,23469
2020-05-28 08:30:00,2020-05-28 08:30:00,8623,0,0,5024,2304,66,508,0,178,1706,226,852,0,3064,852,23403
2020-05-28 09:00:00,2020-05-28 09:00:00,8540,0,0,5028,2156,168,530,0,222,1706,116,854,0,3054,852,23226
2020-05-28 09:30:00,2020-05-28 09:30:00,8397,0,0,5041,2046,166,457,0,167,1706,88,852,0,3057,852,22829
2020-05-28 10:00:00,2020-05-28 10:00:00,7877,0,0,5030,2019,240,421,0,185,1706,68,758,0,3057,852,22213
2020-05-28 10:30:00,2020-05-28 10:30:00,7880,0,0,5024,1821,128,367,0,278,1706,90,758,0,3054,852,21958
2020-05-28 11:00:00,2020-05-28 11:00:00,7735,0,0,5020,1746,0,226,0,196,1706,240,852,48,3028,852,21649
2020-05-28 11:30:00,2020-05-28 11:30:00,7387,0,0,5025,1728,0,215,0,163,1706,364,854,38,3034,852,21366
2020-05-28 12:00:00,2020-05-28 12:00:00,7356,0,0,5015,1736,0,195,0,175,1706,400,854,168,3031,854,21490
2020-05-28 12:30:00,2020-05-28 12:30:00,7401,0,0,5001,1748,0,194,0,153,1706,396,854,186,3018,854,21511
2020-05-28 13:00:00,2020-05-28 13:00:00,7180,0,0,5000,1710,58,193,0,151,1608,402,804,326,3018,804,21254
2020-05-28 13:30:00,2020-05-28 13:30:00,6976,0,0,4998,1569,0,189,0,145,1608,402,804,332,3044,804,20871
2020-05-28 14:00:00,2020-05-28 14:00:00,7021,0,0,4998,1425,80,189,0,145,1606,402,804,182,3052,806,20710
2020-05-28 14:30:00,2020-05-28 14:30:00,7117,0,0,4941,1411,0,210,0,144,1606,402,804,88,3054,806,20583
2020-05-28 15:00:00,2020-05-28 15:00:00,7288,0,0,4784,1484,158,243,1,144,1608,354,804,0,3050,804,20722
2020-05-28 15:30:00,2020-05-28 15:30:00,7748,0,0,4778,1549,0,273,1,170,1608,402,804,72,3047,804,21256
2020-05-28 16:00:00,2020-05-28 16:00:00,7936,0,0,4785,1642,0,354,1,157,1706,402,852,224,3039,852,21950
2020-05-28 16:30:00,2020-05-28 16:30:00,8805,0,0,4777,1697,74,593,0,169,1706,388,854,326,3037,852,23278
2020-05-28 17:00:00,2020-05-28 17:00:00,10236,0,0,4795,1806,80,654,0,179,1804,310,902,226,3055,902,24949
2020-05-28 17:30:00,2020-05-28 17:30:00,10797,0,0,4873,1866,40,661,0,197,1806,394,904,290,3058,902,25788
2020-05-28 18:00:00,2020-05-28 18:00:00,10959,0,0,4997,1926,122,688,0,205,1904,402,950,426,3061,950,26590
2020-05-28 18:30:00,2020-05-28 18:30:00,11083,0,0,5016,2168,204,648,0,195,1904,402,950,504,3059,950,27083
2020-05-28 19:00:00,2020-05-28 19:00:00,11278,0,0,5015,2275,338,538,0,190,1904,402,950,504,3049,950,27393
2020-05-28 19:30:00,2020-05-28 19:30:00,11321,0,0,5018,2402,28,526,0,169,1904,402,950,504,3047,950,27221
2020-05-28 20:00:00,2020-05-28 20:00:00,11238,0,0,5013,2433,192,499,0,165,1804,402,904,504,3046,900,27100
2020-05-28 20:30:00,2020-05-28 20:30:00,11058,0,0,5015,2381,0,452,0,161,1804,402,904,504,3057,900,26638
2020-05-28 21:00:00,2020-05-28 21:00:00,11013,0,0,5006,2506,22,444,0,156,1804,402,902,504,3062,902,26723
2020-05-28 21:30:00,2020-05-28 21:30:00,10796,0,0,5001,2569,62,473,0,158,1804,402,904,504,3064,902,26639
2020-05-28 22:00:00,2020-05-28 22:00:00,10445,0,0,4996,2543,150,386,0,254,1608,382,804,504,3062,802,25936
2020-05-28 22:30:00,2020-05-28 22:30:00,9509,0,0,5007,2489,36,432,1,148,1606,382,802,504,3065,802,24783
2020-05-28 23:00:00,2020-05-28 23:00:00,7973,0,0,5010,2524,0,409,0,159,1506,382,758,504,3067,754,23046
2020-05-28 23:30:00,2020-05-28 23:30:00,6672,0,0,5007,2536,0,351,0,151,1506,382,758,504,3068,754,21689
2020-05-29 00:00:00,2020-05-29 00:00:00,6015,0,0,5004,2555,0,239,0,140,1370,400,690,504,3070,686,20673
2020-05-29 00:30:00,2020-05-29 00:30:00,5439,0,0,5010,2630,0,199,0,140,1368,402,690,504,3067,686,20135
2020-05-29 01:00:00,2020-05-29 01:00:00,5298,0,0,4974,2574,0,182,0,145,1370,402,554,504,3068,578,19649
2020-05-29 01:30:00,2020-05-29 01:30:00,5215,0,0,4820,2723,0,174,0,140,1370,402,552,504,3071,576,19547
2020-05-29 02:00:00,2020-05-29 02:00:00,4741,0,0,4796,2785,0,157,0,144,1368,402,682,504,3085,686,19350
2020-05-29 02:30:00,2020-05-29 02:30:00,4568,0,0,4791,2812,0,150,0,140,1370,402,676,504,2981,686,19080
2020-05-29 03:00:00,2020-05-29 03:00:00,4689,0,0,4794,2886,0,149,0,142,1368,402,246,504,3088,686,18954
2020-05-29 03:30:00,2020-05-29 03:30:00,4587,0,0,4797,2807,0,149,0,138,1370,402,234,504,3105,686,18779
2020-05-29 04:00:00,2020-05-29 04:00:00,4837,0,0,4859,2799,0,149,0,168,1370,402,0,504,3116,398,18602
2020-05-29 04:30:00,2020-05-29 04:30:00,4754,0,0,4982,2759,0,148,0,138,1370,402,0,504,3048,394,18499
2020-05-29 05:00:00,2020-05-29 05:00:00,4709,0,0,4998,2798,0,147,0,139,1150,402,0,504,2949,684,18480
2020-05-29 05:30:00,2020-05-29 05:30:00,5017,0,0,4998,2708,0,152,0,151,1148,402,0,504,3114,688,18882
2020-05-29 06:00:00,2020-05-29 06:00:00,5603,0,0,5002,2541,0,201,0,138,1366,402,488,504,3123,688,20056
2020-05-29 06:30:00,2020-05-29 06:30:00,6312,0,0,4999,2335,0,216,0,146,1370,402,540,504,3121,688,20633
2020-05-29 07:00:00,2020-05-29 07:00:00,7175,0,0,5005,2107,0,250,0,142,1506,386,752,504,3117,756,21700
2020-05-29 07:30:00,2020-05-29 07:30:00,7535,0,0,5001,2038,12,304,0,177,1508,386,754,504,3107,756,22082
2020-05-29 08:00:00,2020-05-29 08:00:00,7812,0,0,5004,2047,50,487,0,201,1606,384,804,504,3091,804,22794
2020-05-29 08:30:00,2020-05-29 08:30:00,7830,0,0,5001,1984,242,487,0,246,1608,384,804,504,2982,804,22876
2020-05-29 09:00:00,2020-05-29 09:00:00,7853,0,0,5003,1911,110,488,0,280,1608,384,806,504,3034,804,22785
2020-05-29 09:30:00,2020-05-29 09:30:00,7597,0,0,5010,1983,0,481,0,266,1608,384,806,504,3032,804,22475
2020-05-29 10:00:00,2020-05-29 10:00:00,7261,0,0,5005,2021,0,353,0,130,1608,384,804,504,3018,804,21892
2020-05-29 10:30:00,2020-05-29 10:30:00,6757,0,0,5011,2180,0,281,0,101,1606,372,802,504,3005,804,21423
2020-05-29 11:00:00,2020-05-29 11:00:00,6377,0,0,5002,2412,0,226,0,103,1606,264,804,504,3009,804,21111
2020-05-29 11:30:00,2020-05-29 11:30:00,6121,0,0,5006,2549,0,225,0,103,1608,218,802,504,3006,804,20946
2020-05-29 12:00:00,2020-05-29 12:00:00,6207,0,0,5001,2746,0,208,0,102,1608,264,520,504,3010,804,20974
2020-05-29 12:30:00,2020-05-29 12:30:00,6018,0,0,4993,2922,0,208,0,101,1602,276,516,504,3000,804,20944
2020-05-29 13:00:00,2020-05-29 13:00:00,6462,0,0,4973,2965,0,165,0,113,386,174,800,504,3006,804,20352
2020-05-29 13:30:00,2020-05-29 13:30:00,6096,0,0,4967,2965,0,164,0,105,316,152,804,504,3064,804,19941
2020-05-29 14:00:00,2020-05-29 14:00:00,5972,0,0,4967,2964,0,164,0,105,146,152,776,504,2906,804,19460
2020-05-29 14:30:00,2020-05-29 14:30:00,5815,0,0,4964,3037,0,164,0,105,146,152,776,504,2828,804,19295
2020-05-29 15:00:00,2020-05-29 15:00:00,5390,0,0,4873,3034,0,185,0,105,790,152,756,504,2821,754,19364
2020-05-29 15:30:00,2020-05-29 15:30:00,5629,0,0,4759,2991,0,188,0,107,818,160,756,504,2825,754,19491
2020-05-29 16:00:00,2020-05-29 16:00:00,5090,0,0,4757,3058,0,241,1,122,1574,234,802,504,2893,804,20080
2020-05-29 16:30:00,2020-05-29 16:30:00,6117,0,0,4747,3144,0,273,1,126,1606,316,802,504,3022,804,21462
2020-05-29 17:00:00,2020-05-29 17:00:00,7163,0,0,4753,3237,0,326,1,125,1702,262,852,504,3038,852,22815
2020-05-29 17:30:00,2020-05-29 17:30:00,8237,0,0,4756,3234,28,374,1,160,1704,292,852,504,3040,852,24034
2020-05-29 18:00:00,2020-05-29 18:00:00,8585,0,0,4825,3165,74,541,0,145,1804,338,902,504,3032,900,24815
2020-05-29 18:30:00,2020-05-29 18:30:00,9087,0,0,4956,2999,58,557,0,192,1804,402,902,504,3026,900,25387
2020-05-29 19:00:00,2020-05-29 19:00:00,9458,0,0,4976,2874,154,546,1,199,1804,402,902,504,3023,900,25743
2020-05-29 19:30:00,2020-05-29 19:30:00,9535,0,0,4982,2773,42,526,0,308,1804,402,902,504,3022,900,25700
2020-05-29 20:00:00,2020-05-29 20:00:00,9655,0,0,4981,2653,40,456,0,294,1754,402,878,504,3020,878,25515
2020-05-29 20:30:00,2020-05-29 20:30:00,9546,0,0,4984,2591,0,429,0,259,1754,376,878,504,3023,878,25222
2020-05-29 21:00:00,2020-05-29 21:00:00,9315,0,0,4982,2858,0,337,0,244,1704,392,852,504,3015,852,25055
2020-05-29 21:30:00,2020-05-29 21:30:00,9098,0,0,4976,3294,0,301,1,179,1702,308,850,504,3029,852,25094
2020-05-29 22:00:00,2020-05-29 22:00:00,8468,0,0,4972,3647,52,277,1,185,1606,322,804,504,2989,804,24631
2020-05-29 22:30:00,2020-05-29 22:30:00,7728,0,0,4979,4040,0,288,1,169,1604,184,802,504,2706,804,23809
2020-05-29 23:00:00,2020-05-29 23:00:00,6759,0,0,4974,4374,36,266,1,168,1370,186,690,504,2392,688,22408
2020-05-29 23:30:00,2020-05-29 23:30:00,5488,0,0,4977,4442,0,263,2,169,1368,332,690,492,2263,688,21174
2020-05-30 00:00:00,2020-05-30 00:00:00,4727,0,0,4973,4441,0,197,2,172,1368,400,690,376,2292,688,20326
2020-05-30 00:30:00,2020-05-30 00:30:00,4398,0,0,4976,4373,0,189,2,139,1368,402,690,288,2287,688,19800
2020-05-30 01:00:00,2020-05-30 01:00:00,4428,0,0,4959,4281,0,189,2,140,1368,378,690,150,2400,686,19671
2020-05-30 01:30:00,2020-05-30 01:30:00,4546,0,0,4909,4123,0,186,2,140,1368,322,688,64,2409,686,19443
2020-05-30 02:00:00,2020-05-30 02:00:00,4686,0,0,4753,3969,0,145,2,141,1368,382,492,0,2416,688,19042
2020-05-30 02:30:00,2020-05-30 02:30:00,4466,0,0,4708,3956,0,142,2,141,1368,386,468,0,2306,688,18631
2020-05-30 03:00:00,2020-05-30 03:00:00,4502,0,0,4690,3891,0,143,2,142,1370,402,104,50,2407,562,18265
2020-05-30 03:30:00,2020-05-30 03:30:00,4440,0,0,4675,3748,0,142,2,140,1370,402,102,2,2413,560,17996
2020-05-30 04:00:00,2020-05-30 04:00:00,4842,0,0,4668,3649,0,142,2,150,1370,402,102,56,2411,44,17838
2020-05-30 04:30:00,2020-05-30 04:30:00,4678,0,0,4723,3588,0,142,2,138,1318,394,102,2,2429,40,17556
2020-05-30 05:00:00,2020-05-30 05:00:00,4920,0,0,4819,3602,0,158,2,141,296,344,216,0,2409,486,17393
2020-05-30 05:30:00,2020-05-30 05:30:00,4964,0,0,4813,3567,0,166,2,135,242,378,224,70,2401,494,17456
2020-05-30 06:00:00,2020-05-30 06:00:00,5174,0,0,4798,3624,0,203,2,133,280,402,516,224,2383,466,18205
2020-05-30 06:30:00,2020-05-30 06:30:00,4907,0,0,4786,3680,0,203,2,132,280,402,520,376,2395,466,18149
2020-05-30 07:00:00,2020-05-30 07:00:00,4977,0,0,4762,3603,0,212,2,137,310,352,438,492,2396,542,18223
2020-05-30 07:30:00,2020-05-30 07:30:00,4949,0,0,4749,3617,0,213,2,163,312,398,436,504,2405,542,18290
2020-05-30 08:00:00,2020-05-30 08:00:00,4431,0,0,4734,3873,0,303,1,145,952,396,638,504,2400,638,19015
2020-05-30 08:30:00,2020-05-30 08:30:00,4362,0,0,4717,3837,0,343,2,169,976,322,642,504,2366,638,18878
2020-05-30 09:00:00,2020-05-30 09:00:00,4479,0,0,4536,3752,64,447,2,169,1024,378,642,504,2388,590,18975
2020-05-30 09:30:00,2020-05-30 09:30:00,4500,0,0,4534,3783,102,452,2,168,1026,276,638,464,2378,588,18911
2020-05-30 10:00:00,2020-05-30 10:00:00,5013,0,0,4537,3916,0,385,2,162,1148,352,264,332,2368,372,18851
2020-05-30 10:30:00,2020-05-30 10:30:00,4794,0,0,4539,4061,0,371,2,146,1146,344,254,318,2284,366,18625
2020-05-30 11:00:00,2020-05-30 11:00:00,5189,0,0,4541,4056,0,322,2,145,928,340,184,296,2322,82,18407
2020-05-30 11:30:00,2020-05-30 11:30:00,5056,0,0,4541,4052,0,276,2,144,926,398,182,294,2254,78,18203
2020-05-30 12:00:00,2020-05-30 12:00:00,5154,0,0,4540,4155,0,216,1,142,416,402,0,344,2293,30,17693
2020-05-30 12:30:00,2020-05-30 12:30:00,5136,0,0,4543,4296,0,203,2,141,406,402,0,278,2248,30,17685
2020-05-30 13:00:00,2020-05-30 13:00:00,5312,0,0,4538,4322,0,68,2,149,0,302,0,114,2052,388,17247
2020-05-30 13:30:00,2020-05-30 13:30:00,5303,0,0,4535,4427,0,60,2,142,0,220,0,4,1958,394,17045
2020-05-30 14:00:00,2020-05-30 14:00:00,6453,0,0,4529,4606,0,59,1,144,0,172,0,0,2154,0,18118
2020-05-30 14:30:00,2020-05-30 14:30:00,6280,0,0,4533,4801,0,59,0,146,0,40,0,0,2173,0,18032
2020-05-30 15:00:00,2020-05-30 15:00:00,5615,0,0,4531,4903,0,60,1,144,0,36,0,0,2085,0,17375
2020-05-30 15:30:00,2020-05-30 15:30:00,5670,0,0,4532,4946,0,69,2,133,0,156,0,0,2120,0,17628
2020-05-30 16:00:00,2020-05-30 16:00:00,5131,0,0,4536,5113,0,116,2,145,176,262,268,70,2048,176,18043
2020-05-30 16:30:00,2020-05-30 16:30:00,5605,0,0,4527,5351,0,136,2,150,184,282,282,212,2061,182,18974
2020-05-30 17:00:00,2020-05-30 17:00:00,4832,0,0,4530,5655,40,356,0,145,1332,282,698,354,1857,696,20777
2020-05-30 17:30:00,2020-05-30 17:30:00,5437,0,0,4525,5884,0,401,1,152,1408,282,710,350,2273,708,22131
2020-05-30 18:00:00,2020-05-30 18:00:00,5555,0,0,4534,6076,64,425,1,186,1408,282,710,476,2402,708,22827
2020-05-30 18:30:00,2020-05-30 18:30:00,5573,0,0,4532,6250,362,444,0,205,1408,282,710,504,2416,708,23394
2020-05-30 19:00:00,2020-05-30 19:00:00,5594,0,0,4539,6446,640,501,0,211,1408,282,710,504,2428,708,23971
2020-05-30 19:30:00,2020-05-30 19:30:00,5517,0,0,4535,6867,688,500,1,174,1408,282,710,496,2432,708,24318
2020-05-30 20:00:00,2020-05-30 20:00:00,5941,0,0,4535,7147,162,427,2,159,1408,282,710,394,2431,708,24306
2020-05-30 20:30:00,2020-05-30 20:30:00,5358,0,0,4539,7333,186,413,1,159,1408,282,708,390,2441,706,23924
2020-05-30 21:00:00,2020-05-30 21:00:00,5531,0,0,4537,7694,12,332,1,179,1368,282,690,404,2449,688,24167
2020-05-30 21:30:00,2020-05-30 21:30:00,5384,0,0,4530,8084,114,303,1,167,1368,282,690,386,2289,688,24286
2020-05-30 22:00:00,2020-05-30 22:00:00,5275,0,0,4527,8311,0,303,2,156,1368,294,690,496,1786,688,23896
2020-05-30 22:30:00,2020-05-30 22:30:00,4533,0,0,4519,8394,0,305,2,146,1368,234,690,504,1481,688,22864
2020-05-30 23:00:00,2020-05-30 23:00:00,4153,0,0,4400,8455,0,251,0,138,1368,162,690,442,1440,688,22187
2020-05-30 23:30:00,2020-05-30 23:30:00,4008,0,0,4368,8457,0,229,0,137,1368,106,690,294,1387,688,21732
2020-05-31 00:00:00,2020-05-31 00:00:00,4267,0,0,4331,8202,0,212,0,141,670,0,618,130,1245,688,20504
2020-05-31 00:30:00,2020-05-31 00:30:00,4424,0,0,4326,7978,0,211,0,139,650,0,618,0,1398,688,20432
2020-05-31 01:00:00,2020-05-31 01:00:00,4371,0,0,4331,7622,0,209,0,138,550,0,618,0,1446,688,19973
2020-05-31 01:30:00,2020-05-31 01:30:00,4328,0,0,4330,7018,0,155,2,145,550,0,618,0,1447,688,19281
2020-05-31 02:00:00,2020-05-31 02:00:00,4349,0,0,4381,6750,0,74,2,138,550,0,568,0,1440,688,18940
2020-05-31 02:30:00,2020-05-31 02:30:00,4351,0,0,4396,6512,0,80,2,139,550,0,568,0,1446,688,18732
2020-05-31 03:00:00,2020-05-31 03:00:00,4329,0,0,4422,6354,0,80,2,140,550,0,616,0,1445,688,18626
2020-05-31 03:30:00,2020-05-31 03:30:00,4253,0,0,4532,6058,0,80,2,141,550,0,618,0,1443,688,18365
2020-05-31 04:00:00,2020-05-31 04:00:00,4257,0,0,4547,6008,0,65,2,141,378,0,592,0,1443,688,18121
2020-05-31 04:30:00,2020-05-31 04:30:00,4250,0,0,4555,5903,0,53,3,140,376,0,592,0,1444,688,18004
2020-05-31 05:00:00,2020-05-31 05:00:00,4270,0,0,4549,5590,0,45,2,155,228,0,448,0,1442,688,17417
2020-05-31 05:30:00,2020-05-31 05:30:00,4344,0,0,4552,5323,0,42,2,146,230,0,446,0,1454,688,17227
2020-05-31 06:00:00,2020-05-31 06:00:00,4595,0,0,4540,4949,0,41,3,139,424,76,542,16,1443,688,17456
2020-05-31 06:30:00,2020-05-31 06:30:00,4908,0,0,4546,4597,0,41,2,139,430,184,544,16,1437,688,17532
2020-05-31 07:00:00,2020-05-31 07:00:00,4922,0,0,4541,4383,0,41,1,142,672,70,592,0,1437,688,17489
2020-05-31 07:30:00,2020-05-31 07:30:00,4707,0,0,4545,4347,0,41,4,143,674,146,592,0,1446,688,17333
2020-05-31 08:00:00,2020-05-31 08:00:00,4968,0,0,4539,4466,64,58,2,178,432,294,260,58,1596,496,17411
2020-05-31 08:30:00,2020-05-31 08:30:00,4909,0,0,4539,4358,24,68,1,163,428,370,252,172,1776,494,17554
